82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,164236.74603557677,195846.2
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164236.74603557677,162156.3209
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164236.74603557677,243514.5575
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,164236.74603557677,189996.9914
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,164236.74603557677,161111.2021
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,164236.74603557677,197683.1337
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164236.74603557677,197114.4088
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164407.93746881632,228356.902
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,164407.93746881632,196737.1953
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164407.93746881632,163221.9663
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164407.93746881632,245074.2024
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,164407.93746881632,190467.7603
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,164407.93746881632,161322.7536
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,164407.93746881632,199117.3464
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164407.93746881632,198385.6579
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164868.1773467798,229554.4866
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,164868.1773467798,197730.781
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164868.1773467798,164399.9375
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164868.1773467798,245600.9462
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,164868.1773467798,190060.476
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,164868.1773467798,161382.6145
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,164868.1773467798,200374.4175
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164868.1773467798,199099.9395
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,165576.84308291317,230104.9912
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,165576.84308291317,197933.1252
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,165576.84308291317,164689.9295
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,165576.84308291317,245175.984
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,165576.84308291317,190021.7056
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,165576.84308291317,161559.7438
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,165576.84308291317,200774.1619
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,165576.84308291317,198515.498
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,166690.20409956764,230286.8076
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,166690.20409956764,197997.5011
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,166690.20409956764,164813.9579
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,166690.20409956764,244525.6573
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,166690.20409956764,190947.4277
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,166690.20409956764,162320.8557
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,166690.20409956764,200731.6623
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,166690.20409956764,197570.3343
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167718.61533474017,230563.2865
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,167718.61533474017,198133.8048
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167718.61533474017,164621.6542
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167718.61533474017,244490.8532
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,167718.61533474017,193264.2893
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,167718.61533474017,163523.4461
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,167718.61533474017,200497.3798
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167718.61533474017,196480.8053
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168931.4864278986,231049.9482
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,168931.4864278986,198825.8284
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168931.4864278986,164953.5749
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168931.4864278986,244143.4627
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,168931.4864278986,195418.6257
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,168931.4864278986,164786.9133
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,168931.4864278986,199771.4655
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168931.4864278986,195225.6812
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,169962.00837772994,232116.3129
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,169962.00837772994,200033.9916
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,169962.00837772994,165696.0347
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,169962.00837772994,244474.062
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,169962.00837772994,196789.5004
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,169962.00837772994,165677.2066
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,169962.00837772994,199400.1612
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,169962.00837772994,194882.5023
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,171118.05063498951,233733.2554
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,171118.05063498951,201558.1242
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,171118.05063498951,166248.7219
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,171118.05063498951,244271.5169
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,171118.05063498951,197944.1609
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,171118.05063498951,166359.0717
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,171118.05063498951,199297.4055
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,171118.05063498951,195668.5933
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,172336.25255088427,236105.6068
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,172336.25255088427,203527.0959
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,172336.25255088427,166972.4055
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,172336.25255088427,245424.2576
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,172336.25255088427,199082.1288
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,172336.25255088427,167293.31
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,172336.25255088427,200759.4268
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,172336.25255088427,198988.2111
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,173623.07099602473,238578.9755
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,173623.07099602473,205561.8939
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,173623.07099602473,167562.072
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,173623.07099602473,247536.7091
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,173623.07099602473,200994.4557
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,173623.07099602473,168711.8684
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,173623.07099602473,202969.1844
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,173623.07099602473,203179.2035
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,174779.17363905752,240867.9361
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,174779.17363905752,207403.6003
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,174779.17363905752,168793.7719
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,174779.17363905752,250534.4937
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,174779.17363905752,202830.1065
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,174779.17363905752,169980.4113
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,174779.17363905752,205648.2952
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,174779.17363905752,206674.4105
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,175376.08497249032,243156.431
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,175376.08497249032,209225.2232
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,175376.08497249032,170306.833
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,175376.08497249032,253650.8214
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,175376.08497249032,204301.1255
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,175376.08497249032,170838.5556
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,175376.08497249032,208415.2026
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,175376.08497249032,209768.5898
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,175876.0446137271,245665.0131
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,175876.0446137271,211039.413
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,175876.0446137271,172057.5218
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,175876.0446137271,255883.7629
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,175876.0446137271,205413.9329
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,175876.0446137271,171741.5556
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,175876.0446137271,211189.7617
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,175876.0446137271,212432.8686
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,176168.72564466915,247802.767
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,176168.72564466915,212486.3883
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,176168.72564466915,173643.6392
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,176168.72564466915,257559.4688
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,176168.72564466915,205573.8411
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,176168.72564466915,172634.9765
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,176168.72564466915,213305.9364
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,176168.72564466915,215190.7255
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,176773.77600874763,249268.5786
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,176773.77600874763,213192.6994
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,176773.77600874763,174197.5495
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,176773.77600874763,258129.6482
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,176773.77600874763,205899.5238
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,176773.77600874763,173374.9077
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,176773.77600874763,213882.4971
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,176773.77600874763,215317.7465
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,177552.7470109196,250392.3452
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,177552.7470109196,213356.192
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,177552.7470109196,174730.8753
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,177552.7470109196,258567.941
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,177552.7470109196,206235.4662
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,177552.7470109196,173842.9499
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,177552.7470109196,213988.758
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,177552.7470109196,214469.6863
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,178406.65098548014,251927.8401
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,178406.65098548014,213732.3172
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,178406.65098548014,175319.2053
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,178406.65098548014,259784.5603
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,178406.65098548014,207574.5415
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,178406.65098548014,174651.481
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,178406.65098548014,214464.9361
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,178406.65098548014,213801.0151
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,179574.72144976273,253829.6565
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,179574.72144976273,214762.3133
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,179574.72144976273,176881.2877
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,179574.72144976273,261601.0197
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,179574.72144976273,209533.9244
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,179574.72144976273,175930.0809
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,179574.72144976273,215933.7173
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,179574.72144976273,215136.1107
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,181254.32965876607,256670.7207
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,181254.32965876607,217155.5219
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,181254.32965876607,179469.6004
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,181254.32965876607,264827.7637
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,181254.32965876607,212065.6799
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,181254.32965876607,177625.4668
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,181254.32965876607,218537.2481
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,181254.32965876607,217830.0545
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,183643.25304720993,259782.3762
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,183643.25304720993,220140.1767
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,183643.25304720993,182511.5482
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,183643.25304720993,268112.101
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,183643.25304720993,215401.5587
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,183643.25304720993,179755.9156
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,183643.25304720993,221547.6998
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,183643.25304720993,220762.7189
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,185763.5235478035,263641.8797
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,185763.5235478035,223356.3961
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,185763.5235478035,185626.4708
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,185763.5235478035,272189.6733
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,185763.5235478035,217921.5614
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,185763.5235478035,181468.9652
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,185763.5235478035,224853.9629
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,185763.5235478035,224240.0648
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,187410.14059690805,267155.0453
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,187410.14059690805,225921.3656
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,187410.14059690805,187604.494
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,187410.14059690805,276291.9692
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,187410.14059690805,219860.7681
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,187410.14059690805,182888.9753
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,187410.14059690805,227908.9035
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,187410.14059690805,228153.6365
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,188332.30078017246,270464.1858
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,188332.30078017246,228159.7918
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,188332.30078017246,189078.9902
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,188332.30078017246,280255.1965
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,188332.30078017246,220448.5618
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,188332.30078017246,183451.1679
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,188332.30078017246,230302.9517
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,188332.30078017246,232029.6332
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,189434.8086171197,273429.4779
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,189434.8086171197,230534.1962
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,189434.8086171197,190822.0049
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,189434.8086171197,284633.6771
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,189434.8086171197,221262.2166
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,189434.8086171197,184073.9123
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,189434.8086171197,232856.4028
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,189434.8086171197,236475.8301
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,190578.8914888945,276108.8284
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,190578.8914888945,233065.7816
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,190578.8914888945,192749.7755
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,190578.8914888945,287484.5539
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,190578.8914888945,222395.2758
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,190578.8914888945,184727.6288
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,190578.8914888945,235141.0053
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,190578.8914888945,239946.8567
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,192085.37024147308,278621.5299
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,192085.37024147308,235958.2105
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,192085.37024147308,194599.7866
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,192085.37024147308,290094.6445
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,192085.37024147308,223519.2318
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,192085.37024147308,185667.5044
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,192085.37024147308,238499.2932
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,192085.37024147308,243952.7847
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,193473.49216075256,280166.694
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,193473.49216075256,238113.9756
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,193473.49216075256,195338.99
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,193473.49216075256,290917.0992
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,193473.49216075256,224884.5275
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,193473.49216075256,186709.7059
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,193473.49216075256,240714.2071
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,193473.49216075256,245938.3492
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,194831.508061556,281353.3494
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,194831.508061556,239739.4981
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,194831.508061556,195852.1342
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,194831.508061556,291337.8142
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,194831.508061556,225777.1965
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,194831.508061556,188036.3636
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,194831.508061556,242122.982
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,194831.508061556,247156.2425
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,196144.568721281,282056.9937
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,196144.568721281,240247.2363
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,196144.568721281,195618.113
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,196144.568721281,290994.5874
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,196144.568721281,226635.1173
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,196144.568721281,189492.0737
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,196144.568721281,241924.0127
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,196144.568721281,246716.0555
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,197538.13895078257,283203.7343
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,197538.13895078257,240562.566
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,197538.13895078257,196029.6948
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,197538.13895078257,290542.6796
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,197538.13895078257,227358.1614
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,197538.13895078257,191004.1632
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,197538.13895078257,241933.9604
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,197538.13895078257,246701.0697
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,198828.10559227757,284167.7989
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,198828.10559227757,240634.8615
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,198828.10559227757,196375.5209
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,198828.10559227757,290699.8834
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,198828.10559227757,228397.8981
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,198828.10559227757,192149.7544
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,198828.10559227757,241791.7826
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,198828.10559227757,247081.8594
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,199822.65444373712,285310.8531
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,199822.65444373712,241454.1493
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,199822.65444373712,197217.3568
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,199822.65444373712,291585.198
